abacheri,14.1833333,41.5
ab anrafa,17.3166667,38.5
abarda,15.2569444,38.7986111
abaredda,15.4166667,37.6
abbi adi,14.9077778,38.7480556
abdi,12.7,42.4
abe,13.6833333,41.4
abhi,12.4333333,42.75
abna,15.8833333,38.75
abrascico,15.5166667,38.7333333
abruim,15.8166667,38.2
abugebo,15.1997222,39.0327778
acca,14.85,39.8
acoma,15.2166667,39.4
acrur,15.1,39.2333333
ad abbai,14.8333333,38.4333333
ad abeito,15.3833333,38.9
ad abi,15.9,38.2166667
ad abiscia,14.8333333,38.7
ad accalom,15.5083333,38.82
ada ela,13.85,41.6166667
ad aguale,15.05,38.4
adailo,14.4833333,40.8666667
adaito,14.7333333,40.35
adal,15.4833333,37.1666667
ad ali bachit,15.5666667,37.55
ad amer,15.5666667,38.5
adardeb,16.0833333,37.05
ad arili,13.9666667,41.6166667
adarte,13.3,42.1333333
ad asmaru,14.7977778,38.4094444
ad bili,15.6333333,38.25
ad casu,15.4,37.2833333
ad daudi,15.2833333,39.4666667
ad dechita,14.7658333,38.3091667
addi abur,15.0577778,39.1388889
addi adid,14.9525,39.2305556
addicaie,14.8444444,39.3733333
addi massahal,14.6166667,39.3833333
addi nebri,14.9155556,39.0430556
ad dirco,14.7227778,38.7338889
addisc addi,14.7680556,39.0719444
addi toqualu,14.9377778,38.4308333
addi ugri,14.8855556,38.8163889
ad edug,14.5875,38.8552778
adeke ginet,14.8733333,38.7766667
adena,15.4666667,38.75
adendema,15.1166667,37.0
adengefom,15.0361111,39.1902778
aderde,15.6533333,38.1322222
ad errei,15.5333333,38.2333333
adey meat,14.4819444,39.3916667
ad faghi,15.6,37.7166667
ad finne,14.9455556,38.9366667
ad gaban,14.6166667,40.8833333
ad gander gabei,15.7833333,38.2166667
ad guadad,15.2647222,38.9016667
adi aba riisom,14.5486111,38.7236111
adi ada,14.8352778,38.8616667
adi agbay,15.1361111,38.8
adi agwa,14.7927778,38.8227778
adi ahiderom,15.1386111,38.9813889
adi amanuel,14.9108333,38.8602778
adi arada,15.1913889,38.9958333
adi arcai,13.4480556,38.0611111
adi atei,14.7747222,38.315
adi-atsida,14.4675,38.5683333
adi badim,14.7455556,38.8761111
adi bahro,14.6652778,38.8630556
adibaikel,15.0388889,39.125
adibara,15.1333333,38.7833333
adiberai,15.6244444,39.4394444
adi-bigdi,14.8486111,38.6719444
adi bilay,14.9027778,38.8333333
adi casci,14.6666667,38.8166667
adi catina,14.5383333,38.4986111
adi contzi,15.4,38.8
adi culli,15.1333333,37.75
adi embela,15.2555556,39.0297222
adi essaha,14.7919444,38.5302778
adi-felesti,15.1291667,38.7041667
adi finii,14.6355556,38.7866667
adi gaad,14.7838889,39.2183333
adi gahad,14.85,38.8
adi gebray,15.2116667,38.7363889
adi gebru,15.3311111,38.7672222
adi geda (1),15.1013889,38.8066667
adi geda (2),15.0777778,38.8127778
adi-ghelae,14.4511111,38.4563889
adi godaiti,14.9566667,38.7908333
adi golgol,15.0258333,39.045
adi gombolo,15.22,38.8583333
adi goorbati,15.1638889,38.8955556
adi goreto,14.9252778,38.6675
adi guagual,14.8333333,38.55
adi guur,14.5536111,38.7783333
adi habir,14.6013889,38.8633333
adi hakefa,15.1983333,38.9122222
adi hamushte,15.2338889,38.8427778
adi hawesha,15.2427778,38.9705556
adi hidrum,15.7494444,38.5522222
adi hizba,15.0422222,38.7805556
adi hurwa,14.7341667,38.7897222
adi iecuoro,14.1666667,39.0666667
adi imneger,15.2466667,38.8486111
adi itai,14.2166667,38.5
adi kano,14.9730556,38.7852778
adike,15.2361111,38.8986111
adi kefelet,15.2038889,38.7405556
adi kelkalti,15.1963889,38.7697222
adi kore,14.7505556,38.8519444
adi kubulo,15.1458333,38.8783333
adi kwala,14.6344444,38.8336111
adi lamza,15.2166667,38.9002778
adilges,14.6702778,38.8466667
adi lubso,14.6833333,38.75
adi macambia,14.6666667,38.6666667
adi mahari cristos,14.6333333,38.3333333
adi mai laam,14.7,38.65
adi mengodti,14.9122222,38.7858333
adi moaghe,14.4383333,38.4669444
adi naamen,15.5202778,38.7027778
adi nefas,15.0427778,38.9127778
adi nifas (1),15.4022222,38.9402778
adi raisi,15.0430556,38.8941667
adis alem (1),14.56,38.8038889
adi sceca,16.3166667,38.0333333
adi sciaba,16.3833333,38.0833333
adi scimandui,14.95,38.7333333
adi scium ascale,14.5686111,38.8155556
adi secche,14.7833333,38.8666667
adi shuma,15.6075,39.0786111
adi shum hafti,14.995,38.7813889
adi shum tombosa,14.5166667,38.55
adi tafa,14.6891667,38.8833333
adi tekelezan,15.5672222,38.7786111
adi teklay,15.3158333,38.7594444
adi tsetser,14.9833333,38.2666667
adi-wala,14.825,38.3219444
adi wederki,14.6766667,38.8222222
adi zarna,14.9258333,38.8397222
ad manna,15.7333333,38.2166667
ad messian,15.0333333,38.2833333
ad mocada,14.8527778,39.0730556
ad mussa,15.3,38.8
ad nefas,14.6833333,38.9
ad omar,15.6,37.8166667
ad rassi,15.2561111,38.8477778
ad refai,14.5527778,39.4033333
ad said mustafa,15.5666667,38.2833333
ad saidna mustafa,15.5666667,38.25
ad sala,15.3833333,38.05
ad sata,15.3833333,38.0333333
ad scec,15.8,38.1
ad scec hammed,15.4333333,38.25
ad sulet,15.4833333,38.15
ad taille,15.4833333,38.2666667
ad taula,15.4,38.4
ad tzatzer,14.9666667,38.3333333
ad ulual,15.75,38.25
adurdet,15.65,38.1333333
ad zeban sebao,14.7666667,38.7166667
af abeb,16.1833333,38.6833333
afahani,14.4833333,41.2366667
