adam park,1.3316667,103.8122222
adelphi park estate,1.355,103.8288889
ah soo garden,1.3502778,103.9002778
aik hong and aik chiang estate,1.3908333,103.7286111
alexandra,1.2938889,103.8197222
ama keng,1.4044444,103.7066667
ang mo kio,1.3691667,103.8497222
ardmore flats,1.3094444,103.83
ayer rajah,1.305,103.7833333
bajau estate,1.3369444,103.6633333
bamboo grove park,1.3577778,103.7577778
bandar baharu jurong,1.3341667,103.7227778
ban guan park,1.3236111,103.7891667
banta tengeh,1.35,103.65
bedok,1.3225,103.9613889
bedok garden,1.3227778,103.9577778
bedok new town,1.3263889,103.9416667
bedok ville,1.3244444,103.9544444
bena park,1.3516667,103.975
bin tong park,1.3205556,103.7975
bishan new town,1.3463889,103.8530556
boon lay,1.3333333,103.7
boon lay resettlement area,1.3352778,103.6988889
braddell heights estate,1.3452778,103.8652778
brickworks estate,1.2872222,103.8083333
bright hill crescent,1.35,103.8333333
brizay park,1.3302778,103.7866667
bukit batok,1.3516667,103.7627778
bukit ho swee estate,1.2877778,103.83
bukit mandai,1.4122222,103.7566667
bukit merah estate,1.2841667,103.8230556
bukit panjang,1.3797222,103.7647222
bukit panjang estate,1.3816667,103.7525
bukit sembawang estate,1.3597222,103.9702778
bukit timah,1.3402778,103.7758333
bulim,1.3744444,103.7177778
buona vista,1.2805556,103.7880556
caidecutt hill estate,1.3366667,103.835
camden park,1.3277778,103.8163889
chai chee estate,1.3266667,103.9333333
changi,1.3416667,103.9636111
changi village,1.3844444,103.9830556
charlton park,1.3563889,103.9013889
chia keng,1.36,103.8916667
chia tong quah estate,1.4086111,104.0508333
chinese gardens,1.3113889,103.7977778
chip hock garden,1.3202778,103.8136111
choa chu kang,1.3825,103.7497222
chong pang,1.4444444,103.8238889
chye kay,1.4261111,103.8241667
city west,1.3166667,103.8166667
clementi,1.3158333,103.7647222
coronation gardens,1.3233333,103.8036111
delta estate,1.2911111,103.8294444
dixil,1.3972222,103.8719444
dragon view park,1.2955556,103.8238889
dunearn estate,1.3252778,103.8230556
eastern gardens,1.3180556,103.945
east view garden,1.3458333,103.9652778
eden hall,1.3105556,103.8219444
eden park,1.3313889,103.7925
eng khong gardens,1.3361111,103.7705556
ewart park,1.3247222,103.7825
faber garden,1.3630556,103.8297222
faber hills,1.3208333,103.7597222
fernhill gardens,1.3144444,103.8222222
fish farming estate,1.3636111,103.9136111
frankel estate,1.3136111,103.9294444
fuyong estate,1.3594444,103.7680556
gay world park,1.3111111,103.8911111
geylang serai,1.32,103.91
ghim moh,1.3111111,103.7877778
goldhill gardens,1.3222222,103.8319444
hai sing park,1.3636111,103.905
happy gardens,1.3305556,103.8963889
heap guan,1.2666667,103.8
henderson estate,1.2891667,103.8233333
hillcrest park,1.3347222,103.8091667
holland grove park,1.3136111,103.7802778
holland,1.3119444,103.7933333
hong kah,1.3594444,103.7227778
hong kong park,1.3397222,103.7855556
hong leong garden,1.3194444,103.7547222
hougang new town,1.3566667,103.8908333
huat choe,1.34,103.6936111
hume heights,1.355,103.765
hun yeang,1.3686111,103.9319444
island view estate,1.2947222,103.7727778
jurong east,1.3413889,103.7391667
jurong west,1.3502778,103.7227778
kaki bukit estate,1.3375,103.9091667
kalang,1.3333333,103.8666667
kampong amber,1.3002778,103.9116667
kampong amoy quee,1.3833333,103.85
kampong ayer bajau,1.3666667,103.65
kampong ayer gemuruh,1.35,103.9833333
kampong ayer limau,1.2833333,103.7166667
kampong ayer merbau,1.2666667,103.7166667
kampong ayer samak darat,1.4138889,104.0722222
kampong ayer samak,1.4205556,104.0794444
kampong baharu,1.2666667,103.7333333
kampong bahru,1.4186111,103.9702778
kampong batak,1.3438889,103.9216667
kampong batu koyok,1.3969444,104.0477778
kampong belimbing,1.3711111,103.6919444
kampong bereh,1.3741667,103.6844444
kampong beremban,1.3813889,103.9158333
kampong bugis,1.2166667,103.7666667
kampong bukit panjang,1.3836111,103.76
kampong chai chee,1.3333333,103.9333333
kampong changi,1.3833333,104.0
kampong chantek baharu,1.35,103.7883333
kampong che jevah,1.4144444,103.9897222
kampong cutforth,1.3819444,103.7363889
kampong darat nanas,1.3580556,103.9794444
kampong dulah,1.3833333,103.6666667
kampong eunos,1.3208333,103.9177778
kampong harvey,1.3436111,103.9586111
kampong hock soon,1.3166667,103.8666667
kampong jagoh,1.2666667,103.8166667
kampong java teban,1.3333333,103.7333333
kampong jelutong,1.4011111,103.9588889
kampong kebun baharu,1.3666667,103.8666667
kampong kembangan,1.3230556,103.9283333
kampong kitin,1.435,103.8591667
kampong kopit,1.2666667,103.8333333
kampong kranji,1.4333333,103.75
kampong ladang,1.3333333,103.9
kampong lew lian,1.35,103.8666667
kampong loya,1.3777778,103.9594444
kampong malayu,1.4086111,103.9794444
kampong mamam,1.4172222,103.9761111
kampong mandai kechil,1.4408333,103.7652778
kampong noordin,1.4177778,103.965
kampong ocarroll scott,1.3,103.7833333
kampong pachitan,1.3166667,103.9166667
kampong padang terbakar,1.33,103.9666667
kampong pahang,1.4091667,104.0327778
kampong pasir,1.4083333,104.0841667
kampong pasir merah,1.4291667,104.0469444
kampong pasir ris,1.3783333,103.9319444
kampong pengkalan kundor,1.41,103.8444444
kampong pengkalan pakau,1.4094444,104.0725
kampong pengkalan petai,1.4033333,103.85
kampong perigi piau,1.2333333,103.7666667
kampong permatang,1.4241667,104.0388889
kampong pesek,1.2833333,103.6833333
kampong pinang,1.3811111,103.8941667
kampong pulau kechil,1.2833333,103.7333333
kampong pulau ubin,1.4033333,103.9713889
kampong punggol,1.4125,103.9102778
